experiment,step,loss,loss_ma25
MoE LoRA,6910,0.06107800,0.05494640
MoE LoRA,6920,0.05667900,0.05417960
MoE LoRA,6930,0.10825800,0.05845524
MoE LoRA,6940,0.07355300,0.06073548
MoE LoRA,6950,0.07468000,0.06364764
MoE LoRA,6960,0.01334700,0.06245052
MoE LoRA,6970,0.14912700,0.06410224
MoE LoRA,6980,0.02323500,0.06491584
MoE LoRA,6990,0.01331100,0.05369808
MoE LoRA,7000,0.07216600,0.05548800
MoE LoRA,7010,0.09575200,0.05903360
MoE LoRA,7020,0.11750700,0.06277280
MoE LoRA,7030,0.05586500,0.06355552
MoE LoRA,7040,0.00166400,0.06264120
MoE LoRA,7050,0.10344300,0.06520784
MoE LoRA,7060,0.00160300,0.06168292
MoE LoRA,7070,0.05629700,0.05903020
MoE LoRA,7080,0.12215700,0.05970640
MoE LoRA,7090,0.01393100,0.06020368
MoE LoRA,7100,0.04443700,0.05975024
MoE LoRA,7110,0.04854400,0.06157368
MoE LoRA,7120,0.01204100,0.06030012
MoE LoRA,7130,0.12620100,0.06361596
MoE LoRA,7140,0.03100100,0.06282508
MoE LoRA,7150,0.00076500,0.05906568
MoE LoRA,7160,0.03492400,0.05801952
MoE LoRA,7170,0.02485800,0.05674668
MoE LoRA,7180,0.03692500,0.05389336
MoE LoRA,7190,0.14961400,0.05693580
MoE LoRA,7200,0.08498900,0.05734816
MoE LoRA,7210,0.12247100,0.06171312
MoE LoRA,7220,0.10865800,0.06009436
MoE LoRA,7230,0.01853100,0.05990620
MoE LoRA,7240,0.25825700,0.06970404
MoE LoRA,7250,0.14554400,0.07263916
MoE LoRA,7260,0.00382300,0.06896200
MoE LoRA,7270,0.03177300,0.06553264
MoE LoRA,7280,0.10072200,0.06732692
MoE LoRA,7290,0.11313700,0.07178584
MoE LoRA,7300,0.09413200,0.07141340
MoE LoRA,7310,0.09137600,0.07500432
MoE LoRA,7320,0.01092800,0.07318956
MoE LoRA,7330,0.05300100,0.07042332
MoE LoRA,7340,0.02484600,0.07085992
MoE LoRA,7350,0.00000000,0.06908244
MoE LoRA,7360,0.13519300,0.07254840
MoE LoRA,7370,0.07439500,0.07504256
MoE LoRA,7380,0.04428500,0.07176592
MoE LoRA,7390,0.12574800,0.07555580
MoE LoRA,7400,0.05126900,0.07757596
MoE LoRA,7410,0.03843300,0.07771632
MoE LoRA,7420,0.05917500,0.07908900
MoE LoRA,7430,0.11901000,0.08237240
MoE LoRA,7440,0.01193800,0.07686536
MoE LoRA,7450,0.01890300,0.07422192
MoE LoRA,7460,0.17681000,0.07639548
MoE LoRA,7470,0.07184800,0.07492308
MoE LoRA,7480,0.02467800,0.07516896
MoE LoRA,7490,0.09513600,0.06864412
MoE LoRA,7500,0.21660500,0.07148656
MoE LoRA,7510,0.13792800,0.07685076
MoE LoRA,7520,0.04877700,0.07753092
MoE LoRA,7530,0.01775200,0.07421212
MoE LoRA,7540,0.01324300,0.07021636
MoE LoRA,7550,0.01240700,0.06694736
MoE LoRA,7560,0.01236800,0.06378704
MoE LoRA,7570,0.08567700,0.06677700
MoE LoRA,7580,0.14335000,0.07039096
MoE LoRA,7590,0.00251100,0.06949756
MoE LoRA,7600,0.13342000,0.07483436
MoE LoRA,7610,0.02810300,0.07055076
MoE LoRA,7620,0.08382700,0.07092804
MoE LoRA,7630,0.06976500,0.07194724
MoE LoRA,7640,0.00510600,0.06712156
MoE LoRA,7650,0.10249400,0.06917056
MoE LoRA,7660,0.02254700,0.06853512
MoE LoRA,7670,0.00934100,0.06654176
MoE LoRA,7680,0.07836500,0.06491596
MoE LoRA,7690,0.11912700,0.06920352
MoE LoRA,7700,0.15065200,0.07447348
MoE LoRA,7710,0.12510100,0.07240512
MoE LoRA,7720,0.17994500,0.07672900
MoE LoRA,7730,0.02642300,0.07679880
MoE LoRA,7740,0.01927600,0.07376440
MoE LoRA,7750,0.03288500,0.06641560
MoE LoRA,7760,0.10149400,0.06495824
MoE LoRA,7770,0.12275600,0.06791740
MoE LoRA,7780,0.00668400,0.06747468
MoE LoRA,7790,0.00206900,0.06702772
MoE LoRA,7800,0.02594900,0.06756940
MoE LoRA,7810,0.12903000,0.07223588
MoE LoRA,7820,0.05480000,0.07100080
MoE LoRA,7830,0.07166900,0.06813356
MoE LoRA,7840,0.05123300,0.07008244
MoE LoRA,7850,0.05228700,0.06683712
MoE LoRA,7860,0.00236300,0.06580752
MoE LoRA,7870,0.23860300,0.07199856
MoE LoRA,7880,0.04313100,0.07093320
MoE LoRA,7890,0.04682300,0.07260188
MoE LoRA,7900,0.00000000,0.06850212
MoE LoRA,7910,0.11699900,0.07228020
MoE LoRA,7920,0.01445200,0.07248464
MoE LoRA,7930,0.03065100,0.07057608
MoE LoRA,7940,0.04278100,0.06752224
MoE LoRA,7950,0.21411500,0.07006076
MoE LoRA,7960,0.06482300,0.06764964
MoE LoRA,7970,0.08818700,0.06397932
MoE LoRA,7980,0.19897400,0.07088136
MoE LoRA,7990,0.07662500,0.07317532
MoE LoRA,8000,0.12005600,0.07666216
MoE LoRA,8010,0.13390600,0.07795864
MoE LoRA,8020,0.01544200,0.07366608
MoE LoRA,8030,0.00120700,0.07344700
MoE LoRA,8040,0.03041900,0.07458100
MoE LoRA,8050,0.08534300,0.07695676
MoE LoRA,8060,0.07393900,0.07475312
MoE LoRA,8070,0.00888800,0.07291664
MoE LoRA,8080,0.04490500,0.07184608
MoE LoRA,8090,0.01188900,0.07027232
MoE LoRA,8100,0.01890700,0.06893712
MoE LoRA,8110,0.01995400,0.06964076
MoE LoRA,8120,0.00348900,0.06023620
MoE LoRA,8130,0.02622500,0.05955996
MoE LoRA,8140,0.10696800,0.06196576
MoE LoRA,8150,0.00195600,0.06204400
MoE LoRA,8160,0.14556200,0.06318652
MoE LoRA,8170,0.01760300,0.06331256
MoE LoRA,8180,0.07801400,0.06520708
MoE LoRA,8190,0.04388500,0.06525124
MoE LoRA,8200,0.04698000,0.05856584
MoE LoRA,8210,0.00167700,0.05604000
MoE LoRA,8220,0.14512800,0.05831764
MoE LoRA,8230,0.16861200,0.05710316
MoE LoRA,8240,0.11452800,0.05861928
MoE LoRA,8250,0.04445100,0.05559508
MoE LoRA,8260,0.02335500,0.05117304
MoE LoRA,8270,0.01709000,0.05123896
MoE LoRA,8280,0.09492400,0.05498764
MoE LoRA,8290,0.04524600,0.05558072
MoE LoRA,8300,0.12496600,0.05716564
MoE LoRA,8310,0.24419100,0.06397572
MoE LoRA,8320,0.13553500,0.06904160
MoE LoRA,8330,0.11460600,0.07182964
MoE LoRA,8340,0.09465400,0.07514024
MoE LoRA,8350,0.00541600,0.07460060
MoE LoRA,8360,0.09643800,0.07765996
MoE LoRA,8370,0.01962700,0.07830548
MoE LoRA,8380,0.07681700,0.08032916
MoE LoRA,8390,0.11907700,0.08081352
MoE LoRA,8400,0.10666000,0.08500168
MoE LoRA,8410,0.11753100,0.08388044
MoE LoRA,8420,0.00581300,0.08340884
MoE LoRA,8430,0.00323200,0.08041756
MoE LoRA,8440,0.04941900,0.08063892
MoE LoRA,8450,0.00413400,0.07892508
MoE LoRA,8460,0.07156200,0.08172048
MoE LoRA,8470,0.08420000,0.07928336
MoE LoRA,8480,0.08718900,0.07602644
MoE LoRA,8490,0.07619100,0.07449296
MoE LoRA,8500,0.06087000,0.07514972
MoE LoRA,8510,0.05768100,0.07652276
MoE LoRA,8520,0.01287900,0.07635432
MoE LoRA,8530,0.00749000,0.07285696
MoE LoRA,8540,0.04242500,0.07274412
MoE LoRA,8550,0.06366300,0.07029200
MoE LoRA,8560,0.13923400,0.06609372
MoE LoRA,8570,0.06869300,0.06342004
MoE LoRA,8580,0.13466100,0.06422224
MoE LoRA,8590,0.17807400,0.06755904
MoE LoRA,8600,0.05922600,0.06971144
MoE LoRA,8610,0.00614300,0.06609964
MoE LoRA,8620,0.18508700,0.07271804
MoE LoRA,8630,0.02601600,0.07068600
MoE LoRA,8640,0.19219000,0.07361052
MoE LoRA,8650,0.08195300,0.07262224
MoE LoRA,8660,0.00400300,0.06808112
MoE LoRA,8670,0.01193300,0.06832592
MoE LoRA,8680,0.01163700,0.06866212
MoE LoRA,8690,0.19186400,0.07435992
MoE LoRA,8700,0.13771800,0.07970328
MoE LoRA,8710,0.19263500,0.08454620
MoE LoRA,8720,0.10094600,0.08521604
MoE LoRA,8730,0.01711700,0.08241316
MoE LoRA,8740,0.04402500,0.08112652
MoE LoRA,8750,0.00458700,0.07887520
MoE LoRA,8760,0.01775800,0.07727828
MoE LoRA,8770,0.05199100,0.07884276
MoE LoRA,8780,0.15016300,0.08454968
MoE LoRA,8790,0.06551900,0.08547344
MoE LoRA,8800,0.09688200,0.08680220
